full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0789.jpg,my_dataset2\dataset\8.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0790.jpg,my_dataset2\dataset\2548.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0791.jpg,my_dataset2\dataset\1846.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0792.jpg,my_dataset2\dataset\2551.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0793.jpg,my_dataset2\dataset\3080.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0794.jpg,my_dataset2\dataset\4703.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0795.jpg,my_dataset2\dataset\4664.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0796.jpg,my_dataset2\dataset\4831.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0797.jpg,my_dataset2\dataset\974.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0798.jpg,my_dataset2\dataset\2441.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0799.jpg,my_dataset2\dataset\5506.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0800.jpg,my_dataset2\dataset\7139.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0801.jpg,my_dataset2\dataset\8104.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0802.jpg,my_dataset2\dataset\9139.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0803.jpg,my_dataset2\dataset\7760.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0804.jpg,my_dataset2\dataset\3921.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0805.jpg,my_dataset2\dataset\7500.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0806.jpg,my_dataset2\dataset\8463.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0807.jpg,my_dataset2\dataset\1701.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0808.jpg,my_dataset2\dataset\9147.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0809.jpg,my_dataset2\dataset\7015.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0810.jpg,my_dataset2\dataset\5772.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0811.jpg,my_dataset2\dataset\592.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0812.jpg,my_dataset2\dataset\3125.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0813.jpg,my_dataset2\dataset\3786.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0814.jpg,my_dataset2\dataset\3680.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0815.jpg,my_dataset2\dataset\196.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0816.jpg,my_dataset2\dataset\6829.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0817.jpg,my_dataset2\dataset\4856.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0818.jpg,my_dataset2\dataset\1851.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0819.jpg,my_dataset2\dataset\3144.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0820.jpg,my_dataset2\dataset\4750.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0821.jpg,my_dataset2\dataset\4011.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0822.jpg,my_dataset2\dataset\8611.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0823.jpg,my_dataset2\dataset\5318.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0824.jpg,my_dataset2\dataset\6070.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0825.jpg,my_dataset2\dataset\5613.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0826.jpg,my_dataset2\dataset\9115.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0827.jpg,my_dataset2\dataset\8771.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0828.jpg,my_dataset2\dataset\3670.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0829.jpg,my_dataset2\dataset\7564.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0830.jpg,my_dataset2\dataset\9407.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0831.jpg,my_dataset2\dataset\2848.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0832.jpg,my_dataset2\dataset\4592.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0833.jpg,my_dataset2\dataset\5092.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0834.jpg,my_dataset2\dataset\9922.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0835.jpg,my_dataset2\dataset\4535.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0836.jpg,my_dataset2\dataset\1192.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0837.jpg,my_dataset2\dataset\521.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0838.jpg,my_dataset2\dataset\8170.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0839.jpg,my_dataset2\dataset\5104.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0840.jpg,my_dataset2\dataset\3078.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0841.jpg,my_dataset2\dataset\4158.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0842.jpg,my_dataset2\dataset\4756.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0843.jpg,my_dataset2\dataset\1468.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0844.jpg,my_dataset2\dataset\2560.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0845.jpg,my_dataset2\dataset\4943.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0846.jpg,my_dataset2\dataset\8020.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0847.jpg,my_dataset2\dataset\8497.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0848.jpg,my_dataset2\dataset\7967.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0849.jpg,my_dataset2\dataset\2962.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0850.jpg,my_dataset2\dataset\5300.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0851.jpg,my_dataset2\dataset\961.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0852.jpg,my_dataset2\dataset\8972.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0853.jpg,my_dataset2\dataset\1153.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0854.jpg,my_dataset2\dataset\7811.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0855.jpg,my_dataset2\dataset\5414.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0856.jpg,my_dataset2\dataset\7316.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0857.jpg,my_dataset2\dataset\8080.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0858.jpg,my_dataset2\dataset\7031.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0859.jpg,my_dataset2\dataset\1872.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0860.jpg,my_dataset2\dataset\279.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0861.jpg,my_dataset2\dataset\8303.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0862.jpg,my_dataset2\dataset\7525.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0863.jpg,my_dataset2\dataset\1393.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0864.jpg,my_dataset2\dataset\3594.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0865.jpg,my_dataset2\dataset\7315.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0866.jpg,my_dataset2\dataset\5706.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0867.jpg,my_dataset2\dataset\5346.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0868.jpg,my_dataset2\dataset\1987.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0869.jpg,my_dataset2\dataset\444.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0870.jpg,my_dataset2\dataset\5120.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0871.jpg,my_dataset2\dataset\2788.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0872.jpg,my_dataset2\dataset\8272.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0873.jpg,my_dataset2\dataset\8956.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0874.jpg,my_dataset2\dataset\4725.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0875.jpg,my_dataset2\dataset\4845.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0876.jpg,my_dataset2\dataset\6029.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0877.jpg,my_dataset2\dataset\3110.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0878.jpg,my_dataset2\dataset\6610.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0879.jpg,my_dataset2\dataset\1612.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0880.jpg,my_dataset2\dataset\1427.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0881.jpg,my_dataset2\dataset\3065.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0882.jpg,my_dataset2\dataset\8127.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0883.jpg,my_dataset2\dataset\1289.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0884.jpg,my_dataset2\dataset\6782.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0885.jpg,my_dataset2\dataset\8693.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0886.jpg,my_dataset2\dataset\6375.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0887.jpg,my_dataset2\dataset\1336.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0888.jpg,my_dataset2\dataset\8031.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0889.jpg,my_dataset2\dataset\1865.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0890.jpg,my_dataset2\dataset\2307.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0891.jpg,my_dataset2\dataset\2091.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0892.jpg,my_dataset2\dataset\281.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0893.jpg,my_dataset2\dataset\6301.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0894.jpg,my_dataset2\dataset\5988.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0895.jpg,my_dataset2\dataset\4414.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0896.jpg,my_dataset2\dataset\947.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0897.jpg,my_dataset2\dataset\1783.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0898.jpg,my_dataset2\dataset\9520.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0899.jpg,my_dataset2\dataset\8461.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0900.jpg,my_dataset2\dataset\513.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0901.jpg,my_dataset2\dataset\6082.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0902.jpg,my_dataset2\dataset\3092.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0903.jpg,my_dataset2\dataset\3846.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0904.jpg,my_dataset2\dataset\7226.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0905.jpg,my_dataset2\dataset\6487.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0906.jpg,my_dataset2\dataset\6681.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0907.jpg,my_dataset2\dataset\2527.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0908.jpg,my_dataset2\dataset\3497.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0909.jpg,my_dataset2\dataset\5389.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0910.jpg,my_dataset2\dataset\3430.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0911.jpg,my_dataset2\dataset\3344.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0912.jpg,my_dataset2\dataset\5321.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0913.jpg,my_dataset2\dataset\5732.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0914.jpg,my_dataset2\dataset\6336.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0915.jpg,my_dataset2\dataset\2843.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0916.jpg,my_dataset2\dataset\3678.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0917.jpg,my_dataset2\dataset\4555.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0918.jpg,my_dataset2\dataset\4973.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0919.jpg,my_dataset2\dataset\6582.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0920.jpg,my_dataset2\dataset\481.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0921.jpg,my_dataset2\dataset\9266.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0922.jpg,my_dataset2\dataset\3872.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0923.jpg,my_dataset2\dataset\5136.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0924.jpg,my_dataset2\dataset\5784.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0925.jpg,my_dataset2\dataset\7327.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0926.jpg,my_dataset2\dataset\1543.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0927.jpg,my_dataset2\dataset\8316.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0928.jpg,my_dataset2\dataset\7740.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0929.jpg,my_dataset2\dataset\8577.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0930.jpg,my_dataset2\dataset\5781.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0931.jpg,my_dataset2\dataset\2960.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0932.jpg,my_dataset2\dataset\4918.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0933.jpg,my_dataset2\dataset\1615.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0934.jpg,my_dataset2\dataset\2463.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0935.jpg,my_dataset2\dataset\2792.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0936.jpg,my_dataset2\dataset\7614.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0937.jpg,my_dataset2\dataset\558.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0938.jpg,my_dataset2\dataset\4417.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0939.jpg,my_dataset2\dataset\1844.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0940.jpg,my_dataset2\dataset\5049.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0941.jpg,my_dataset2\dataset\2372.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0942.jpg,my_dataset2\dataset\5802.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0943.jpg,my_dataset2\dataset\6740.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0944.jpg,my_dataset2\dataset\478.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0945.jpg,my_dataset2\dataset\6156.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0946.jpg,my_dataset2\dataset\4927.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0947.jpg,my_dataset2\dataset\8859.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0948.jpg,my_dataset2\dataset\2351.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0949.jpg,my_dataset2\dataset\4937.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0950.jpg,my_dataset2\dataset\1878.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0951.jpg,my_dataset2\dataset\2220.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0952.jpg,my_dataset2\dataset\8824.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0953.jpg,my_dataset2\dataset\1475.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0954.jpg,my_dataset2\dataset\3341.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0955.jpg,my_dataset2\dataset\2113.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0956.jpg,my_dataset2\dataset\3230.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0957.jpg,my_dataset2\dataset\6969.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0958.jpg,my_dataset2\dataset\933.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0959.jpg,my_dataset2\dataset\6508.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0960.jpg,my_dataset2\dataset\233.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0961.jpg,my_dataset2\dataset\9574.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0962.jpg,my_dataset2\dataset\9088.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0963.jpg,my_dataset2\dataset\8686.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0964.jpg,my_dataset2\dataset\7570.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0965.jpg,my_dataset2\dataset\7074.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0966.jpg,my_dataset2\dataset\5076.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0967.jpg,my_dataset2\dataset\4135.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0968.jpg,my_dataset2\dataset\5270.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0969.jpg,my_dataset2\dataset\5779.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0970.jpg,my_dataset2\dataset\2744.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0971.jpg,my_dataset2\dataset\8419.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0972.jpg,my_dataset2\dataset\4890.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0973.jpg,my_dataset2\dataset\9896.jpg,dog
