full_path/path/class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0737.jpg/my_dataset2\dataset\4130.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0738.jpg/my_dataset2\dataset\276.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0739.jpg/my_dataset2\dataset\3214.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0740.jpg/my_dataset2\dataset\3513.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0741.jpg/my_dataset2\dataset\9470.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0742.jpg/my_dataset2\dataset\774.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0743.jpg/my_dataset2\dataset\8726.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0744.jpg/my_dataset2\dataset\2474.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0745.jpg/my_dataset2\dataset\9348.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0746.jpg/my_dataset2\dataset\4538.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0747.jpg/my_dataset2\dataset\7593.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0748.jpg/my_dataset2\dataset\5489.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0749.jpg/my_dataset2\dataset\7323.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0750.jpg/my_dataset2\dataset\4997.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0751.jpg/my_dataset2\dataset\1536.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0752.jpg/my_dataset2\dataset\3279.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0753.jpg/my_dataset2\dataset\3345.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0754.jpg/my_dataset2\dataset\4008.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0755.jpg/my_dataset2\dataset\7547.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0756.jpg/my_dataset2\dataset\9217.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0757.jpg/my_dataset2\dataset\3318.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0758.jpg/my_dataset2\dataset\3069.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0759.jpg/my_dataset2\dataset\1736.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0760.jpg/my_dataset2\dataset\2738.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0761.jpg/my_dataset2\dataset\5690.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0762.jpg/my_dataset2\dataset\8500.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0763.jpg/my_dataset2\dataset\3520.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0764.jpg/my_dataset2\dataset\5154.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0765.jpg/my_dataset2\dataset\9101.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0766.jpg/my_dataset2\dataset\1977.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0767.jpg/my_dataset2\dataset\1159.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0768.jpg/my_dataset2\dataset\9739.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0769.jpg/my_dataset2\dataset\6248.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0770.jpg/my_dataset2\dataset\3544.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0771.jpg/my_dataset2\dataset\8400.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0772.jpg/my_dataset2\dataset\7949.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0773.jpg/my_dataset2\dataset\2715.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0774.jpg/my_dataset2\dataset\3704.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0775.jpg/my_dataset2\dataset\756.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0776.jpg/my_dataset2\dataset\4613.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0777.jpg/my_dataset2\dataset\4477.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0778.jpg/my_dataset2\dataset\7216.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0779.jpg/my_dataset2\dataset\0.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0780.jpg/my_dataset2\dataset\4693.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0781.jpg/my_dataset2\dataset\2680.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0782.jpg/my_dataset2\dataset\4459.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0783.jpg/my_dataset2\dataset\1388.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0784.jpg/my_dataset2\dataset\3903.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0785.jpg/my_dataset2\dataset\1745.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0786.jpg/my_dataset2\dataset\4995.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0787.jpg/my_dataset2\dataset\5509.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0788.jpg/my_dataset2\dataset\4985.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0789.jpg/my_dataset2\dataset\1654.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0790.jpg/my_dataset2\dataset\4170.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0791.jpg/my_dataset2\dataset\3044.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0792.jpg/my_dataset2\dataset\5013.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0793.jpg/my_dataset2\dataset\709.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0794.jpg/my_dataset2\dataset\3111.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0795.jpg/my_dataset2\dataset\1540.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0796.jpg/my_dataset2\dataset\380.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0797.jpg/my_dataset2\dataset\5076.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0798.jpg/my_dataset2\dataset\9691.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0799.jpg/my_dataset2\dataset\1346.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0800.jpg/my_dataset2\dataset\6254.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0801.jpg/my_dataset2\dataset\7643.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0802.jpg/my_dataset2\dataset\5588.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0803.jpg/my_dataset2\dataset\7325.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0804.jpg/my_dataset2\dataset\5623.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0805.jpg/my_dataset2\dataset\220.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0806.jpg/my_dataset2\dataset\8126.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0807.jpg/my_dataset2\dataset\9345.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0808.jpg/my_dataset2\dataset\6904.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0809.jpg/my_dataset2\dataset\533.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0810.jpg/my_dataset2\dataset\1037.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0811.jpg/my_dataset2\dataset\7716.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0812.jpg/my_dataset2\dataset\2794.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0813.jpg/my_dataset2\dataset\289.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0814.jpg/my_dataset2\dataset\6843.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0815.jpg/my_dataset2\dataset\7434.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0816.jpg/my_dataset2\dataset\6296.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0817.jpg/my_dataset2\dataset\5945.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0818.jpg/my_dataset2\dataset\4751.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0819.jpg/my_dataset2\dataset\6219.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0820.jpg/my_dataset2\dataset\6616.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0821.jpg/my_dataset2\dataset\4628.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0822.jpg/my_dataset2\dataset\3659.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0823.jpg/my_dataset2\dataset\8118.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0824.jpg/my_dataset2\dataset\3196.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0825.jpg/my_dataset2\dataset\5849.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0826.jpg/my_dataset2\dataset\3353.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0827.jpg/my_dataset2\dataset\6938.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0828.jpg/my_dataset2\dataset\8353.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0829.jpg/my_dataset2\dataset\6430.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0830.jpg/my_dataset2\dataset\315.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0831.jpg/my_dataset2\dataset\5918.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0832.jpg/my_dataset2\dataset\2223.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0833.jpg/my_dataset2\dataset\7442.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0834.jpg/my_dataset2\dataset\116.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0835.jpg/my_dataset2\dataset\4143.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0836.jpg/my_dataset2\dataset\1718.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0837.jpg/my_dataset2\dataset\322.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0838.jpg/my_dataset2\dataset\8826.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0839.jpg/my_dataset2\dataset\7487.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0840.jpg/my_dataset2\dataset\7283.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0841.jpg/my_dataset2\dataset\2212.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0842.jpg/my_dataset2\dataset\8420.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0843.jpg/my_dataset2\dataset\468.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0844.jpg/my_dataset2\dataset\9621.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0845.jpg/my_dataset2\dataset\3154.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0846.jpg/my_dataset2\dataset\4804.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0847.jpg/my_dataset2\dataset\260.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0848.jpg/my_dataset2\dataset\4617.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0849.jpg/my_dataset2\dataset\4110.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0850.jpg/my_dataset2\dataset\5198.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0851.jpg/my_dataset2\dataset\7579.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0852.jpg/my_dataset2\dataset\4921.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0853.jpg/my_dataset2\dataset\2863.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0854.jpg/my_dataset2\dataset\4708.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0855.jpg/my_dataset2\dataset\1946.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0856.jpg/my_dataset2\dataset\5888.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0857.jpg/my_dataset2\dataset\9874.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0858.jpg/my_dataset2\dataset\9584.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0859.jpg/my_dataset2\dataset\3320.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0860.jpg/my_dataset2\dataset\2938.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0861.jpg/my_dataset2\dataset\2059.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0862.jpg/my_dataset2\dataset\10.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0863.jpg/my_dataset2\dataset\4120.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0864.jpg/my_dataset2\dataset\5366.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0865.jpg/my_dataset2\dataset\3899.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0866.jpg/my_dataset2\dataset\2679.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0867.jpg/my_dataset2\dataset\5230.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0868.jpg/my_dataset2\dataset\9299.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0869.jpg/my_dataset2\dataset\5317.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0870.jpg/my_dataset2\dataset\7065.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0871.jpg/my_dataset2\dataset\4559.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0872.jpg/my_dataset2\dataset\2262.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0873.jpg/my_dataset2\dataset\8312.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0874.jpg/my_dataset2\dataset\8424.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0875.jpg/my_dataset2\dataset\7363.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0876.jpg/my_dataset2\dataset\9587.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0877.jpg/my_dataset2\dataset\3850.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0878.jpg/my_dataset2\dataset\435.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0879.jpg/my_dataset2\dataset\608.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0880.jpg/my_dataset2\dataset\4434.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0881.jpg/my_dataset2\dataset\4972.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0882.jpg/my_dataset2\dataset\4086.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0883.jpg/my_dataset2\dataset\8188.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0884.jpg/my_dataset2\dataset\3209.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0885.jpg/my_dataset2\dataset\7520.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0886.jpg/my_dataset2\dataset\2683.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0887.jpg/my_dataset2\dataset\4644.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0888.jpg/my_dataset2\dataset\5543.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0889.jpg/my_dataset2\dataset\8470.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0890.jpg/my_dataset2\dataset\6314.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0891.jpg/my_dataset2\dataset\8889.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0892.jpg/my_dataset2\dataset\2365.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0893.jpg/my_dataset2\dataset\8283.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0894.jpg/my_dataset2\dataset\9009.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0895.jpg/my_dataset2\dataset\2091.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0896.jpg/my_dataset2\dataset\5562.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0897.jpg/my_dataset2\dataset\5577.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0898.jpg/my_dataset2\dataset\2160.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0899.jpg/my_dataset2\dataset\2018.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0900.jpg/my_dataset2\dataset\6222.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0901.jpg/my_dataset2\dataset\1918.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0902.jpg/my_dataset2\dataset\771.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0903.jpg/my_dataset2\dataset\6076.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0904.jpg/my_dataset2\dataset\1025.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0905.jpg/my_dataset2\dataset\1894.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0906.jpg/my_dataset2\dataset\2076.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0907.jpg/my_dataset2\dataset\4525.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0908.jpg/my_dataset2\dataset\1214.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0909.jpg/my_dataset2\dataset\3224.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0910.jpg/my_dataset2\dataset\819.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0911.jpg/my_dataset2\dataset\7677.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0912.jpg/my_dataset2\dataset\9411.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0913.jpg/my_dataset2\dataset\9399.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0914.jpg/my_dataset2\dataset\2278.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0915.jpg/my_dataset2\dataset\5819.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0916.jpg/my_dataset2\dataset\853.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0917.jpg/my_dataset2\dataset\5734.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0918.jpg/my_dataset2\dataset\3997.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0919.jpg/my_dataset2\dataset\9862.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0920.jpg/my_dataset2\dataset\4061.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0921.jpg/my_dataset2\dataset\493.jpg/dog
