full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7959.jpg,my_dataset2\dataset\7959.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5472.jpg,my_dataset2\dataset\5472.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3559.jpg,my_dataset2\dataset\3559.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8859.jpg,my_dataset2\dataset\8859.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8501.jpg,my_dataset2\dataset\8501.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5953.jpg,my_dataset2\dataset\5953.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8240.jpg,my_dataset2\dataset\8240.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6412.jpg,my_dataset2\dataset\6412.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\160.jpg,my_dataset2\dataset\160.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7396.jpg,my_dataset2\dataset\7396.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5296.jpg,my_dataset2\dataset\5296.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9155.jpg,my_dataset2\dataset\9155.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9143.jpg,my_dataset2\dataset\9143.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7739.jpg,my_dataset2\dataset\7739.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2154.jpg,my_dataset2\dataset\2154.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8015.jpg,my_dataset2\dataset\8015.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9797.jpg,my_dataset2\dataset\9797.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\742.jpg,my_dataset2\dataset\742.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2766.jpg,my_dataset2\dataset\2766.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8581.jpg,my_dataset2\dataset\8581.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8666.jpg,my_dataset2\dataset\8666.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1440.jpg,my_dataset2\dataset\1440.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2444.jpg,my_dataset2\dataset\2444.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8309.jpg,my_dataset2\dataset\8309.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6631.jpg,my_dataset2\dataset\6631.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3653.jpg,my_dataset2\dataset\3653.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7507.jpg,my_dataset2\dataset\7507.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\449.jpg,my_dataset2\dataset\449.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6094.jpg,my_dataset2\dataset\6094.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4147.jpg,my_dataset2\dataset\4147.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5430.jpg,my_dataset2\dataset\5430.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\486.jpg,my_dataset2\dataset\486.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5015.jpg,my_dataset2\dataset\5015.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6023.jpg,my_dataset2\dataset\6023.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2179.jpg,my_dataset2\dataset\2179.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3761.jpg,my_dataset2\dataset\3761.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6301.jpg,my_dataset2\dataset\6301.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8019.jpg,my_dataset2\dataset\8019.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5255.jpg,my_dataset2\dataset\5255.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9922.jpg,my_dataset2\dataset\9922.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\724.jpg,my_dataset2\dataset\724.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1764.jpg,my_dataset2\dataset\1764.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4006.jpg,my_dataset2\dataset\4006.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5931.jpg,my_dataset2\dataset\5931.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2848.jpg,my_dataset2\dataset\2848.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1095.jpg,my_dataset2\dataset\1095.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9514.jpg,my_dataset2\dataset\9514.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\241.jpg,my_dataset2\dataset\241.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5355.jpg,my_dataset2\dataset\5355.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9055.jpg,my_dataset2\dataset\9055.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2579.jpg,my_dataset2\dataset\2579.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4556.jpg,my_dataset2\dataset\4556.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9409.jpg,my_dataset2\dataset\9409.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8811.jpg,my_dataset2\dataset\8811.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6614.jpg,my_dataset2\dataset\6614.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1523.jpg,my_dataset2\dataset\1523.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6218.jpg,my_dataset2\dataset\6218.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9903.jpg,my_dataset2\dataset\9903.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4179.jpg,my_dataset2\dataset\4179.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\766.jpg,my_dataset2\dataset\766.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4851.jpg,my_dataset2\dataset\4851.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3862.jpg,my_dataset2\dataset\3862.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\991.jpg,my_dataset2\dataset\991.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9753.jpg,my_dataset2\dataset\9753.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5243.jpg,my_dataset2\dataset\5243.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2895.jpg,my_dataset2\dataset\2895.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7738.jpg,my_dataset2\dataset\7738.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5747.jpg,my_dataset2\dataset\5747.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1075.jpg,my_dataset2\dataset\1075.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1079.jpg,my_dataset2\dataset\1079.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6874.jpg,my_dataset2\dataset\6874.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6413.jpg,my_dataset2\dataset\6413.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6702.jpg,my_dataset2\dataset\6702.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6832.jpg,my_dataset2\dataset\6832.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5827.jpg,my_dataset2\dataset\5827.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3488.jpg,my_dataset2\dataset\3488.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1648.jpg,my_dataset2\dataset\1648.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\100.jpg,my_dataset2\dataset\100.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\27.jpg,my_dataset2\dataset\27.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9736.jpg,my_dataset2\dataset\9736.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6001.jpg,my_dataset2\dataset\6001.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3323.jpg,my_dataset2\dataset\3323.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3817.jpg,my_dataset2\dataset\3817.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1760.jpg,my_dataset2\dataset\1760.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\164.jpg,my_dataset2\dataset\164.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4596.jpg,my_dataset2\dataset\4596.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6837.jpg,my_dataset2\dataset\6837.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8326.jpg,my_dataset2\dataset\8326.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1534.jpg,my_dataset2\dataset\1534.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8788.jpg,my_dataset2\dataset\8788.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4002.jpg,my_dataset2\dataset\4002.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4657.jpg,my_dataset2\dataset\4657.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5288.jpg,my_dataset2\dataset\5288.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6122.jpg,my_dataset2\dataset\6122.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6512.jpg,my_dataset2\dataset\6512.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\954.jpg,my_dataset2\dataset\954.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6490.jpg,my_dataset2\dataset\6490.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4492.jpg,my_dataset2\dataset\4492.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8267.jpg,my_dataset2\dataset\8267.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7429.jpg,my_dataset2\dataset\7429.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5531.jpg,my_dataset2\dataset\5531.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6884.jpg,my_dataset2\dataset\6884.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8714.jpg,my_dataset2\dataset\8714.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8168.jpg,my_dataset2\dataset\8168.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5526.jpg,my_dataset2\dataset\5526.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\972.jpg,my_dataset2\dataset\972.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7351.jpg,my_dataset2\dataset\7351.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6635.jpg,my_dataset2\dataset\6635.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1050.jpg,my_dataset2\dataset\1050.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2699.jpg,my_dataset2\dataset\2699.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\318.jpg,my_dataset2\dataset\318.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\341.jpg,my_dataset2\dataset\341.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\647.jpg,my_dataset2\dataset\647.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\428.jpg,my_dataset2\dataset\428.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3853.jpg,my_dataset2\dataset\3853.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2344.jpg,my_dataset2\dataset\2344.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2573.jpg,my_dataset2\dataset\2573.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8638.jpg,my_dataset2\dataset\8638.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4162.jpg,my_dataset2\dataset\4162.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8173.jpg,my_dataset2\dataset\8173.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1803.jpg,my_dataset2\dataset\1803.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8384.jpg,my_dataset2\dataset\8384.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3256.jpg,my_dataset2\dataset\3256.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7292.jpg,my_dataset2\dataset\7292.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8221.jpg,my_dataset2\dataset\8221.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7198.jpg,my_dataset2\dataset\7198.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2350.jpg,my_dataset2\dataset\2350.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\181.jpg,my_dataset2\dataset\181.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3571.jpg,my_dataset2\dataset\3571.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\493.jpg,my_dataset2\dataset\493.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1477.jpg,my_dataset2\dataset\1477.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6282.jpg,my_dataset2\dataset\6282.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3917.jpg,my_dataset2\dataset\3917.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\884.jpg,my_dataset2\dataset\884.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7016.jpg,my_dataset2\dataset\7016.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9617.jpg,my_dataset2\dataset\9617.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9956.jpg,my_dataset2\dataset\9956.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3458.jpg,my_dataset2\dataset\3458.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1820.jpg,my_dataset2\dataset\1820.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1670.jpg,my_dataset2\dataset\1670.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\478.jpg,my_dataset2\dataset\478.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3793.jpg,my_dataset2\dataset\3793.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5895.jpg,my_dataset2\dataset\5895.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8808.jpg,my_dataset2\dataset\8808.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8648.jpg,my_dataset2\dataset\8648.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2946.jpg,my_dataset2\dataset\2946.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3272.jpg,my_dataset2\dataset\3272.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\292.jpg,my_dataset2\dataset\292.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4256.jpg,my_dataset2\dataset\4256.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\441.jpg,my_dataset2\dataset\441.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9305.jpg,my_dataset2\dataset\9305.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2976.jpg,my_dataset2\dataset\2976.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\665.jpg,my_dataset2\dataset\665.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7182.jpg,my_dataset2\dataset\7182.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6184.jpg,my_dataset2\dataset\6184.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\807.jpg,my_dataset2\dataset\807.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8228.jpg,my_dataset2\dataset\8228.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\510.jpg,my_dataset2\dataset\510.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9704.jpg,my_dataset2\dataset\9704.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7256.jpg,my_dataset2\dataset\7256.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8090.jpg,my_dataset2\dataset\8090.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3098.jpg,my_dataset2\dataset\3098.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5844.jpg,my_dataset2\dataset\5844.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3060.jpg,my_dataset2\dataset\3060.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8214.jpg,my_dataset2\dataset\8214.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7237.jpg,my_dataset2\dataset\7237.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4478.jpg,my_dataset2\dataset\4478.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7874.jpg,my_dataset2\dataset\7874.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6005.jpg,my_dataset2\dataset\6005.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4251.jpg,my_dataset2\dataset\4251.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6135.jpg,my_dataset2\dataset\6135.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\465.jpg,my_dataset2\dataset\465.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1609.jpg,my_dataset2\dataset\1609.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8633.jpg,my_dataset2\dataset\8633.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7369.jpg,my_dataset2\dataset\7369.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\123.jpg,my_dataset2\dataset\123.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4035.jpg,my_dataset2\dataset\4035.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7666.jpg,my_dataset2\dataset\7666.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6502.jpg,my_dataset2\dataset\6502.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5541.jpg,my_dataset2\dataset\5541.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6087.jpg,my_dataset2\dataset\6087.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4363.jpg,my_dataset2\dataset\4363.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1871.jpg,my_dataset2\dataset\1871.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6960.jpg,my_dataset2\dataset\6960.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9900.jpg,my_dataset2\dataset\9900.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2759.jpg,my_dataset2\dataset\2759.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3188.jpg,my_dataset2\dataset\3188.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6732.jpg,my_dataset2\dataset\6732.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9084.jpg,my_dataset2\dataset\9084.jpg,dog
